=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
6139.92	249.064	0.1305	0.997796	0.0102419	8.92951e-05	1.65423	1.59416e-10	-1.546	1.59386e-10	-1.57027	0.999354	-0.00477688	2.29473e-05	-1.6402	1.60501e-10	-1.55531	1.6004e-10	-1.57062
6163.96	250.018	0.131	0.997786	0.0103328	9.09677e-05	1.65383	1.63898e-10	-1.55622	1.63974e-10	-1.58057	0.999366	-0.00472253	2.24274e-05	-1.63965	1.65119e-10	-1.56588	1.64647e-10	-1.58091
6186.45	250.973	0.1315	0.997775	0.0104248	9.26786e-05	1.65345	1.68923e-10	-1.57058	1.69152e-10	-1.59496	0.999378	-0.00466929	2.1924e-05	-1.63913	1.70334e-10	-1.58055	1.69846e-10	-1.59529
6209.03	251.927	0.132	0.997763	0.010518	9.44283e-05	1.65311	1.75126e-10	-1.5903	1.75575e-10	-1.61462	0.999389	-0.00461713	2.14364e-05	-1.63863	1.76803e-10	-1.60047	1.76295e-10	-1.61494
6231.83	252.881	0.1325	0.997751	0.0106122	9.62161e-05	1.6528	1.83801e-10	-1.61622	1.84555e-10	-1.64028	0.9994	-0.00456602	2.0964e-05	-1.63817	1.85847e-10	-1.62636	1.85312e-10	-1.64058
6255.01	253.836	0.133	0.997738	0.0107074	9.80401e-05	1.65252	1.97296e-10	-1.64717	1.98445e-10	-1.67062	0.99941	-0.00451594	2.05063e-05	-1.63774	1.99834e-10	-1.65691	1.99257e-10	-1.6709
6277.35	254.79	0.1335	0.997724	0.0108033	9.98969e-05	1.65227	2.18997e-10	-1.67728	2.20596e-10	-1.69965	0.999419	-0.0044669	2.00632e-05	-1.63733	2.2213e-10	-1.68613	2.21494e-10	-1.69991
6299.66	255.744	0.134	0.997711	0.0108999	0.000101784	1.652	2.51572e-10	-1.69504	2.53553e-10	-1.71597	0.999429	-0.0044189	1.96341e-05	-1.63694	2.55287e-10	-1.70263	2.54577e-10	-1.71621
6322.74	256.698	0.1345	0.997699	0.0109974	0.000103705	1.65168	2.93009e-10	-1.69021	2.95124e-10	-1.70969	0.999438	-0.00437185	1.9218e-05	-1.63653	2.97088e-10	-1.69655	2.96301e-10	-1.70992
6347.29	257.653	0.135	0.997689	0.0110963	0.000105674	1.65129	3.35486e-10	-1.6642	3.37396e-10	-1.68259	0.999447	-0.00432561	1.88134e-05	-1.63611	3.39571e-10	-1.66967	3.38724e-10	-1.68281
6370.11	258.607	0.1355	0.997679	0.0111973	0.000107701	1.65084	3.71641e-10	-1.62841	3.73105e-10	-1.64613	0.999457	-0.00428004	1.84189e-05	-1.63568	3.75439e-10	-1.63347	3.74558e-10	-1.64636
6394.82	259.561	0.136	0.997669	0.0113003	0.000109791	1.65039	3.99924e-10	-1.5933	4.00869e-10	-1.61067	0.999465	-0.0042351	1.8034e-05	-1.63527	4.03312e-10	-1.59826	4.02417e-10	-1.6109
6420.53	260.515	0.1365	0.997659	0.0114052	0.000111942	1.64997	4.22781e-10	-1.56353	4.2324e-10	-1.58072	0.999474	-0.00419079	1.76585e-05	-1.63488	4.25764e-10	-1.56857	4.24864e-10	-1.58095
6446.03	261.47	0.137	0.997648	0.0115119	0.000114153	1.64958	4.43191e-10	-1.5397	4.43233e-10	-1.55679	0.999482	-0.00414712	1.72924e-05	-1.63453	4.45827e-10	-1.54489	4.44924e-10	-1.55702
6469.26	262.424	0.1375	0.997636	0.0116203	0.000116422	1.64922	4.63294e-10	-1.52085	4.62986e-10	-1.53786	0.99949	-0.00410407	1.69353e-05	-1.63422	4.65651e-10	-1.52621	4.64744e-10	-1.53809
6492.41	263.378	0.138	0.997624	0.0117302	0.000118749	1.64889	4.84396e-10	-1.50579	4.83787e-10	-1.52272	0.999497	-0.00406164	1.65871e-05	-1.63393	4.86529e-10	-1.51132	4.85617e-10	-1.52295
6515.58	264.333	0.1385	0.99761	0.0118418	0.000121135	1.64859	5.07271e-10	-1.49351	5.06398e-10	-1.51035	0.999504	-0.00401979	1.62472e-05	-1.63368	5.09227e-10	-1.49918	5.08306e-10	-1.51058
6538.67	265.287	0.139	0.997597	0.0119551	0.000123583	1.64831	5.32414e-10	-1.48324	5.313e-10	-1.49996	0.99951	-0.0039785	1.59154e-05	-1.63346	5.34228e-10	-1.48902	5.33294e-10	-1.50019
6561.77	266.241	0.1395	0.997582	0.0120701	0.000126093	1.64804	5.60188e-10	-1.47442	5.58848e-10	-1.49101	0.999517	-0.00393773	1.55912e-05	-1.63327	5.61886e-10	-1.48029	5.60938e-10	-1.49123
6585.04	267.195	0.14	0.997568	0.0121867	0.000128668	1.6478	5.90909e-10	-1.46664	5.89348e-10	-1.48308	0.999522	-0.00389745	1.52743e-05	-1.63311	5.9251e-10	-1.47258	5.91545e-10	-1.4833
6608.05	268.15	0.1405	0.997553	0.0123052	0.00013131	1.64757	6.24889e-10	-1.45963	6.23109e-10	-1.4759	0.999528	-0.00385764	1.49643e-05	-1.63298	6.26408e-10	-1.46561	6.25424e-10	-1.47611
6631.32	269.104	0.141	0.997537	0.0124255	0.000134022	1.64736	6.62464e-10	-1.45317	6.60461e-10	-1.46924	0.999533	-0.00381825	1.46608e-05	-1.63289	6.63911e-10	-1.45916	6.62907e-10	-1.46946
6654.4	270.058	0.1415	0.997521	0.0125476	0.000136805	1.64716	7.04013e-10	-1.44711	7.01778e-10	-1.46296	0.999538	-0.00377925	1.43634e-05	-1.63283	7.05395e-10	-1.45308	7.04368e-10	-1.46317
6679.48	271.012	0.142	0.997504	0.0126717	0.000139663	1.64698	7.49965e-10	-1.44131	7.47486e-10	-1.45694	0.999543	-0.00374061	1.40718e-05	-1.63281	7.51288e-10	-1.44726	7.50236e-10	-1.45715
6702.96	271.967	0.1425	0.997487	0.0127978	0.000142598	1.64681	8.00818e-10	-1.4357	7.98079e-10	-1.45109	0.999547	-0.0037023	1.37857e-05	-1.63283	8.02084e-10	-1.4416	8.01006e-10	-1.45129
6726.53	272.921	0.143	0.997469	0.0129258	0.000145613	1.64665	8.57145e-10	-1.4302	8.54128e-10	-1.44533	0.999551	-0.00366427	1.35047e-05	-1.63289	8.58355e-10	-1.43603	8.57249e-10	-1.44552
6750.07	273.875	0.1435	0.997451	0.013056	0.000148711	1.64652	9.19613e-10	-1.42475	9.16293e-10	-1.4396	0.999554	-0.00362649	1.32285e-05	-1.63301	9.20767e-10	-1.43049	9.19632e-10	-1.43979
6773.78	274.829	0.144	0.997432	0.0131883	0.000151894	1.64639	9.88996e-10	-1.41929	9.85346e-10	-1.43386	0.999557	-0.00358891	1.29567e-05	-1.63317	9.9009e-10	-1.42494	9.88925e-10	-1.43405
6798.62	275.784	0.1445	0.997413	0.0133229	0.000155167	1.64629	1.06619e-09	-1.4138	1.06218e-09	-1.42807	0.99956	-0.00355151	1.2689e-05	-1.6334	1.06723e-09	-1.41932	1.06603e-09	-1.42825
6822.2	276.738	0.145	0.997393	0.0134597	0.000158533	1.64619	1.15226e-09	-1.40822	1.14785e-09	-1.42218	0.999562	-0.00351422	1.2425e-05	-1.63368	1.15322e-09	-1.41361	1.15199e-09	-1.42236
6846.04	277.692	0.1455	0.997372	0.0135988	0.000161994	1.64612	1.24842e-09	-1.40252	1.24358e-09	-1.41617	0.999564	-0.00347701	1.21645e-05	-1.63403	1.24931e-09	-1.40776	1.24805e-09	-1.41634
6869.29	278.647	0.146	0.997351	0.0137404	0.000165555	1.64605	1.35613e-09	-1.39667	1.3508e-09	-1.40999	0.999566	-0.00343983	1.19069e-05	-1.63447	1.35694e-09	-1.40175	1.35564e-09	-1.41016
6892.7	279.601	0.1465	0.997329	0.0138844	0.00016922	1.64601	1.4771e-09	-1.39064	1.47121e-09	-1.40362	0.999566	-0.00340261	1.16521e-05	-1.63498	1.47781e-09	-1.39554	1.47648e-09	-1.40378
6917.82	280.555	0.147	0.997307	0.014031	0.000172992	1.64598	1.61332e-09	-1.38438	1.60683e-09	-1.39701	0.999567	-0.00336531	1.13995e-05	-1.6356	1.61393e-09	-1.3891	1.61256e-09	-1.39717
6941.37	281.509	0.1475	0.997284	0.0141801	0.000176877	1.64596	1.76722e-09	-1.37787	1.76004e-09	-1.39015	0.999566	-0.00332786	1.11489e-05	-1.63632	1.7677e-09	-1.38239	1.7663e-09	-1.39029
6964.64	282.464	0.148	0.99726	0.014332	0.000180877	1.64597	1.94164e-09	-1.37107	1.93369e-09	-1.38298	0.999565	-0.00329019	1.08997e-05	-1.63717	1.94198e-09	-1.37537	1.94055e-09	-1.38312
6987.97	283.418	0.1485	0.997235	0.0144867	0.000184999	1.64599	2.14003e-09	-1.36393	2.13121e-09	-1.37547	0.999564	-0.00325223	1.06516e-05	-1.63817	2.1402e-09	-1.36801	2.13874e-09	-1.3756
7016.06	284.372	0.149	0.99721	0.0146443	0.000189246	1.64603	2.36653e-09	-1.35642	2.3567e-09	-1.36757	0.999561	-0.00321388	1.04041e-05	-1.63932	2.3665e-09	-1.36026	2.36502e-09	-1.3677
7043.04	285.326	0.1495	0.997183	0.0148048	0.000193625	1.64608	2.62616e-09	-1.34848	2.6152e-09	-1.35924	0.999557	-0.00317505	1.01567e-05	-1.64067	2.6259e-09	-1.35207	2.62439e-09	-1.35936
7072.14	286.281	0.15	0.997156	0.0149684	0.000198141	1.64616	2.92505e-09	-1.34005	2.91279e-09	-1.35041	0.999553	-0.00313564	9.90894e-06	-1.64224	2.92453e-09	-1.34338	2.923e-09	-1.35053
7098.41	287.235	0.1505	0.997128	0.0151351	0.000202799	1.64625	3.27075e-09	-1.33107	3.25698e-09	-1.34103	0.999547	-0.00309553	9.66018e-06	-1.64406	3.26991e-09	-1.33414	3.26838e-09	-1.34115
7123.19	288.189	0.151	0.997098	0.0153051	0.000207606	1.64637	3.67256e-09	-1.32147	3.65706e-09	-1.33102	0.999539	-0.00305458	9.40984e-06	-1.6462	3.67135e-09	-1.32426	3.66982e-09	-1.33113
7148.92	289.144	0.1515	0.997068	0.0154785	0.000212569	1.6465	4.1421e-09	-1.31116	4.12458e-09	-1.3203	0.99953	-0.00301263	9.15726e-06	-1.6487	4.14044e-09	-1.31367	4.13894e-09	-1.3204
7172.66	290.098	0.152	0.997037	0.0156553	0.000217693	1.64666	4.69395e-09	-1.30004	4.67406e-09	-1.30876	0.999519	-0.00296951	8.90175e-06	-1.65163	4.69176e-09	-1.30226	4.6903e-09	-1.30886
7197.42	291.052	0.1525	0.997004	0.0158358	0.000222987	1.64684	5.34659e-09	-1.28799	5.32391e-09	-1.29628	0.999505	-0.00292502	8.64252e-06	-1.6551	5.34375e-09	-1.28991	5.34235e-09	-1.29638
7221.69	292.006	0.153	0.99697	0.01602	0.000228458	1.64704	6.12361e-09	-1.27487	6.09762e-09	-1.28273	0.999489	-0.00287892	8.37877e-06	-1.65921	6.11999e-09	-1.27648	6.11871e-09	-1.28282
7244.77	292.961	0.1535	0.996935	0.016208	0.000234115	1.64727	7.05549e-09	-1.26051	7.02557e-09	-1.26792	0.999469	-0.00283094	8.10964e-06	-1.66413	7.05093e-09	-1.2618	7.04981e-09	-1.26801
7267.82	293.915	0.154	0.996899	0.0164001	0.000239966	1.64753	8.18199e-09	-1.24469	8.14733e-09	-1.25166	0.999445	-0.00278076	7.83422e-06	-1.67004	8.17628e-09	-1.24565	8.17538e-09	-1.25174
7291.02	294.869	0.1545	0.996861	0.0165963	0.000246021	1.64781	9.55556e-09	-1.22715	9.51515e-09	-1.23369	0.999415	-0.00272803	7.55165e-06	-1.6772	9.54842e-09	-1.22779	9.54784e-09	-1.23376
7315.55	295.823	0.155	0.996821	0.0167968	0.00025229	1.64813	1.12462e-08	-1.20759	1.11988e-08	-1.21367	0.999379	-0.00267233	7.26115e-06	-1.68597	1.12373e-08	-1.20789	1.12372e-08	-1.21374
7339.81	296.778	0.1555	0.996779	0.0170018	0.000258784	1.64848	1.33487e-08	-1.18558	1.32925e-08	-1.19122	0.999335	-0.0026132	6.96218e-06	-1.69682	1.33376e-08	-1.18554	1.3338e-08	-1.19128
7363.54	297.732	0.156	0.996735	0.0172115	0.000265513	1.64886	1.59928e-08	-1.16063	1.59258e-08	-1.16581	0.99928	-0.0025501	6.65469e-06	-1.71039	1.59789e-08	-1.16024	1.59802e-08	-1.16587
7385.75	298.686	0.1565	0.996689	0.017426	0.000272491	1.6493	1.93591e-08	-1.13207	1.92784e-08	-1.13679	0.999211	-0.00248251	6.33959e-06	-1.72757	1.93416e-08	-1.13133	1.93441e-08	-1.13685
7408.79	299.64	0.157	0.996641	0.0176456	0.00027973	1.64978	2.37021e-08	-1.09903	2.36038e-08	-1.10329	0.999124	-0.00240991	6.01958e-06	-1.74962	2.368e-08	-1.09793	2.36841e-08	-1.10334
7431.31	300.595	0.1575	0.996589	0.0178704	0.000287244	1.65033	2.93854e-08	-1.06037	2.92642e-08	-1.06418	0.999013	-0.00233197	5.70058e-06	-1.77828	2.93573e-08	-1.05892	2.93637e-08	-1.06422
7453.84	301.549	0.158	0.996534	0.0181005	0.000295046	1.65095	3.69344e-08	-1.01456	3.67832e-08	-1.0179	0.998869	-0.0022488	5.39444e-06	-1.81593	3.68984e-08	-1.01275	3.69081e-08	-1.01795
7479.95	302.503	0.1585	0.996474	0.0183362	0.000303149	1.65166	4.71124e-08	-0.959517	4.6921e-08	-0.962397	0.99868	-0.00216157	5.12371e-06	-1.8657	4.70657e-08	-0.957336	4.70801e-08	-0.962436
7502.79	303.458	0.159	0.996409	0.0185774	0.000311562	1.65249	6.10211e-08	-0.892394	6.07753e-08	-0.894813	0.99843	-0.00207366	4.93022e-06	-1.93111	6.09598e-08	-0.889846	6.0981e-08	-0.894847
7527.71	304.412	0.1595	0.996337	0.0188238	0.000320286	1.65347	8.02009e-08	-0.809326	7.98807e-08	-0.811282	0.998097	-0.00199307	4.88969e-06	-2.01457	8.01197e-08	-0.806408	8.01508e-08	-0.811313
7552.25	305.366	0.16	0.996257	0.0190747	0.000329302	1.65464	1.06613e-07	-0.705185	1.06192e-07	-0.706679	0.997655	-0.00193657	5.13407e-06	-2.11346	1.06505e-07	-0.701896	1.06551e-07	-0.706705
7576.93	306.32	0.1605	0.996167	0.0193284	0.00033856	1.65603	1.4214e-07	-0.573665	1.41585e-07	-0.574698	0.997089	-0.00193607	5.87447e-06	-2.21399	1.41996e-07	-0.570004	1.42062e-07	-0.574721
7599.71	307.275	0.161	0.99607	0.0195823	0.000347965	1.6576	1.86786e-07	-0.408458	1.86065e-07	-0.409032	0.996419	-0.00204289	7.38542e-06	-2.28941	1.86598e-07	-0.404425	1.86692e-07	-0.409051
7623.18	308.229	0.1615	0.995971	0.0198335	0.000357398	1.65918	2.34919e-07	-0.206812	2.34024e-07	-0.206929	0.995763	-0.00231359	9.84814e-06	-2.31185	2.34685e-07	-0.202408	2.34812e-07	-0.206944
7645.68	309.183	0.162	0.995884	0.0200819	0.00036684	1.66042	2.72458e-07	0.0243706	2.71434e-07	0.0247089	0.995352	-0.00275411	1.29922e-05	-2.27187	2.72189e-07	0.0291458	2.72347e-07	0.0246969
7668.93	310.137	0.1625	0.99582	0.0203342	0.000376516	1.66101	2.8377e-07	0.26524	2.8272e-07	0.266031	0.995399	-0.00325984	1.5924e-05	-2.18592	2.83496e-07	0.270385	2.83671e-07	0.266022
7691.94	311.092	0.163	0.995778	0.0205997	0.000386803	1.66099	2.66554e-07	0.490673	2.65583e-07	0.491911	0.995873	-0.0036716	1.77438e-05	-2.08353	2.66303e-07	0.496185	2.66475e-07	0.491906
7715.5	312.046	0.1635	0.995744	0.0208831	0.000397932	1.66073	2.33046e-07	0.683811	2.32212e-07	0.685494	0.99654	-0.00390935	1.82853e-05	-1.98813	2.32833e-07	0.689689	2.32992e-07	0.685491
7738.46	313	0.164	0.995704	0.0211835	0.000409907	1.66054	1.96687e-07	0.840727	1.95997e-07	0.842849	0.997188	-0.00399549	1.79548e-05	-1.90967	1.96514e-07	0.846966	1.96655e-07	0.842849
7765.11	313.955	0.1645	0.995655	0.0214978	0.000422645	1.66055	1.64544e-07	0.965557	1.63979e-07	0.968114	0.997728	-0.00398725	1.72088e-05	-1.84878	1.64406e-07	0.972155	1.64529e-07	0.968117
7787.77	314.909	0.165	0.995595	0.0218237	0.000436079	1.66079	1.38488e-07	1.06483	1.38023e-07	1.06782	0.998148	-0.00393113	1.63363e-05	-1.80248	1.38378e-07	1.07178	1.38485e-07	1.06782
7810.06	315.863	0.1655	0.995525	0.0221601	0.000450178	1.66123	1.18078e-07	1.14461	1.1769e-07	1.14801	0.998467	-0.00385501	1.54769e-05	-1.76731	1.1799e-07	1.15191	1.18085e-07	1.14802
7832.06	316.817	0.166	0.995446	0.0225066	0.000464948	1.66182	1.02246e-07	1.2097	1.01918e-07	1.21352	0.998709	-0.00377334	1.46854e-05	-1.74035	1.02175e-07	1.21734	1.0226e-07	1.21353
7854.22	317.772	0.1665	0.995359	0.0228632	0.000480412	1.66255	8.99473e-08	1.26369	8.96671e-08	1.26792	0.998894	-0.00369297	1.3976e-05	-1.71944	8.98902e-08	1.27167	8.99674e-08	1.26794
7876.88	318.726	0.167	0.995265	0.0232303	0.000496606	1.6634	8.03389e-08	1.30923	8.00959e-08	1.31386	0.999037	-0.00361684	1.33465e-05	-1.70299	8.02931e-08	1.31754	8.03641e-08	1.31387
7901.68	319.68	0.1675	0.995164	0.0236083	0.000513573	1.66434	7.27814e-08	1.34824	7.25682e-08	1.35326	0.99915	-0.00354594	1.27884e-05	-1.68987	7.2745e-08	1.35687	7.28111e-08	1.35328
7926.95	320.634	0.168	0.995056	0.0239979	0.000531367	1.66538	6.68032e-08	1.38216	6.6614e-08	1.38757	0.99924	-0.00348036	1.2292e-05	-1.67928	6.67748e-08	1.39111	6.6837e-08	1.38758
7950.45	321.589	0.1685	0.994941	0.0243997	0.000550042	1.66649	6.20582e-08	1.41206	6.18889e-08	1.41784	0.999313	-0.00341979	1.18482e-05	-1.67062	6.20369e-08	1.42132	6.20961e-08	1.41786
7974.33	322.543	0.169	0.994819	0.0248142	0.000569663	1.66769	5.82926e-08	1.43877	5.81398e-08	1.44491	0.999372	-0.00336377	1.14489e-05	-1.66347	5.82775e-08	1.44832	5.83344e-08	1.44493
7997.76	323.497	0.1695	0.994689	0.0252424	0.000590295	1.66897	5.53189e-08	1.4629	5.51801e-08	1.4694	0.999421	-0.00331179	1.10873e-05	-1.65749	5.53097e-08	1.47275	5.53648e-08	1.46942
8021.73	324.451	0.17	0.994551	0.0256848	0.000612015	1.67033	5.29987e-08	1.48497	5.28717e-08	1.4918	0.999462	-0.0032634	1.07578e-05	-1.65247	5.29949e-08	1.49509	5.30488e-08	1.49182
8046.09	325.406	0.1705	0.994405	0.0261424	0.000634902	1.67178	5.12291e-08	1.50535	5.11125e-08	1.51251	0.999497	-0.00321815	1.04556e-05	-1.64821	5.12306e-08	1.51574	5.12838e-08	1.51254
8069.49	326.36	0.171	0.99425	0.026616	0.000659047	1.67331	4.99343e-08	1.52438	4.98269e-08	1.53186	0.999526	-0.00317567	1.01769e-05	-1.64457	4.99412e-08	1.53502	4.99939e-08	1.53188
8093.22	327.314	0.1715	0.994085	0.0271065	0.000684545	1.67492	4.90592e-08	1.54232	4.89601e-08	1.55009	0.999551	-0.00313562	9.91828e-06	-1.64145	4.90715e-08	1.5532	4.91242e-08	1.55012
8115.85	328.269	0.172	0.99391	0.0276151	0.000711504	1.67663	4.85649e-08	1.55938	4.84733e-08	1.56744	0.999573	-0.0030977	9.67716e-06	-1.63877	4.85828e-08	1.57049	4.86359e-08	1.56747
8139.7	329.223	0.1725	0.993723	0.0281428	0.000740041	1.67844	4.84255e-08	1.57577	4.83409e-08	1.58409	0.999592	-0.00306166	9.45122e-06	-1.63645	4.84493e-08	1.58708	4.85031e-08	1.58412
8161.9	330.177	0.173	0.993524	0.0286907	0.000770287	1.68035	4.86265e-08	1.59163	4.85485e-08	1.60021	0.999608	-0.00302726	9.23852e-06	-1.63445	4.86566e-08	1.60315	4.87115e-08	1.60024
8185.91	331.131	0.1735	0.993312	0.0292602	0.000802384	1.68237	4.9163e-08	1.60714	4.90914e-08	1.61595	0.999623	-0.00299433	9.03741e-06	-1.63273	4.91999e-08	1.61883	4.92563e-08	1.61598
8209.29	332.086	0.174	0.993085	0.0298526	0.000836493	1.6845	5.00395e-08	1.62241	4.99744e-08	1.63145	0.999635	-0.00296267	8.84648e-06	-1.63125	5.00839e-08	1.63428	5.01424e-08	1.63148
8233.06	333.04	0.1745	0.992843	0.0304695	0.000872789	1.68676	5.12696e-08	1.6376	5.12111e-08	1.64683	0.999646	-0.00293213	8.66451e-06	-1.63	5.13224e-08	1.64961	5.13834e-08	1.64686
8258.3	333.994	0.175	0.992582	0.0311125	0.000911471	1.68915	5.28765e-08	1.65283	5.28248e-08	1.66224	0.999655	-0.00290258	8.49041e-06	-1.62895	5.29384e-08	1.66497	5.30026e-08	1.66227
8286.23	334.948	0.1755	0.992303	0.0317835	0.000952758	1.69169	5.48934e-08	1.66823	5.4849e-08	1.67781	0.999663	-0.00287388	8.32325e-06	-1.62811	5.49657e-08	1.68049	5.50338e-08	1.67784
8324.85	335.903	0.176	0.992003	0.0324843	0.000996897	1.69438	5.73654e-08	1.68396	5.73291e-08	1.69368	0.999669	-0.00284593	8.1622e-06	-1.62747	5.74493e-08	1.69632	5.75224e-08	1.69371
8359.98	336.857	0.1765	0.991679	0.0332172	0.00104417	1.69724	6.03509e-08	1.7002	6.03236e-08	1.71004	0.999675	-0.00281861	8.00653e-06	-1.62704	6.0448e-08	1.71263	6.05272e-08	1.71007
8394.66	337.811	0.177	0.991329	0.0339846	0.00109488	1.70028	6.39238e-08	1.71714	6.39069e-08	1.72708	0.999679	-0.00279183	7.85562e-06	-1.62683	6.40357e-08	1.72963	6.41227e-08	1.7271
8429.64	338.766	0.1775	0.99095	0.034789	0.00114939	1.70353	6.81755e-08	1.73504	6.81707e-08	1.74505	0.999681	-0.00276552	7.70899e-06	-1.62689	6.83041e-08	1.74757	6.8401e-08	1.74507
8460.01	339.72	0.178	0.990538	0.0356334	0.0012081	1.70699	7.32158e-08	1.75421	7.32252e-08	1.76427	0.999682	-0.00273964	7.56636e-06	-1.62725	7.3363e-08	1.76675	7.34729e-08	1.76429
8482.03	340.674	0.1785	0.99009	0.0365209	0.00127146	1.7107	7.91695e-08	1.77506	7.9196e-08	1.78514	0.99968	-0.0027142	7.42781e-06	-1.62798	7.9337e-08	1.7876	7.94641e-08	1.78517
8504.19	341.628	0.179	0.9896	0.037455	0.00133999	1.71468	8.61633e-08	1.79809	8.62105e-08	1.80817	0.999676	-0.00268933	7.29406e-06	-1.62918	8.63522e-08	1.8106	8.65027e-08	1.8082
8526.13	342.583	0.1795	0.989063	0.0384396	0.00141428	1.71896	9.42903e-08	1.82386	9.43626e-08	1.83391	0.999669	-0.00266538	7.16695e-06	-1.63095	9.45005e-08	1.83629	9.46828e-08	1.83393
8548.08	343.537	0.18	0.988474	0.0394786	0.00149499	1.72358	1.03541e-07	1.85272	1.03644e-07	1.86272	0.999659	-0.00264303	7.05002e-06	-1.6333	1.03771e-07	1.86503	1.03996e-07	1.86274
8570.78	344.491	0.1805	0.987823	0.0405767	0.00158289	1.72857	1.13727e-07	1.88427	1.13867e-07	1.89418	0.999647	-0.00262329	6.94834e-06	-1.63606	1.13974e-07	1.89638	1.14254e-07	1.89421
8593.95	345.445	0.181	0.987105	0.0417391	0.00167887	1.73396	1.24577e-07	1.91635	1.24761e-07	1.92616	0.999635	-0.00260703	6.86546e-06	-1.63863	1.24843e-07	1.92818	1.25185e-07	1.92618
8616.94	346.4	0.1815	0.98631	0.0429722	0.00178401	1.73978	1.36293e-07	1.94514	1.36528e-07	1.95481	0.999629	-0.00259358	6.79669e-06	-1.64008	1.36593e-07	1.95658	1.36993e-07	1.95483
8647.66	347.354	0.182	0.985426	0.0442844	0.00189969	1.74608	1.50269e-07	1.96803	1.50566e-07	1.97753	0.999631	-0.00258018	6.72686e-06	-1.63996	1.5064e-07	1.97901	1.5108e-07	1.97755
8684.21	348.308	0.1825	0.984436	0.0456848	0.00202753	1.75297	1.68787e-07	1.98685	1.69164e-07	1.99615	0.999639	-0.00256391	6.64155e-06	-1.63885	1.69281e-07	1.99739	1.69742e-07	1.99617
8717.75	349.262	0.183	0.983317	0.0471824	0.00216937	1.76058	1.94031e-07	2.00625	1.94516e-07	2.01531	0.999647	-0.00254391	6.53768e-06	-1.63776	1.94705e-07	2.01637	1.9518e-07	2.01533
8747.73	350.217	0.1835	0.98204	0.0487865	0.00232733	1.76904	2.27957e-07	2.02997	2.28588e-07	2.03877	0.999651	-0.00252092	6.42007e-06	-1.6374	2.28872e-07	2.03972	2.29369e-07	2.03879
8773.72	351.171	0.184	0.980574	0.050507	0.0025039	1.77855	2.72952e-07	2.05999	2.73783e-07	2.06848	0.999651	-0.00249593	6.29439e-06	-1.63809	2.74188e-07	2.06936	2.7472e-07	2.0685
8798.17	352.125	0.1845	0.978873	0.0523542	0.00270204	1.78931	3.32544e-07	2.09734	3.33652e-07	2.10549	0.999645	-0.00246962	6.16446e-06	-1.63998	3.34206e-07	2.10632	3.34795e-07	2.1055
8825.45	353.08	0.185	0.976883	0.0543378	0.00292521	1.80162	4.12076e-07	2.14302	4.13572e-07	2.15079	0.999632	-0.0024424	6.03257e-06	-1.64324	4.14317e-07	2.15159	4.14991e-07	2.15081
8849.01	354.034	0.1855	0.974528	0.0564648	0.0031773	1.81586	5.19571e-07	2.19846	5.21617e-07	2.20582	0.999612	-0.00241453	5.90057e-06	-1.64814	5.22614e-07	2.20657	5.23409e-07	2.20583
8872.42	354.988	0.186	0.97171	0.0587345	0.00346237	1.83254	6.66975e-07	2.26579	6.69814e-07	2.27269	0.999583	-0.00238644	5.77109e-06	-1.65509	6.71151e-07	2.27341	6.72117e-07	2.2727
8901.7	355.942	0.1865	0.9683	0.0611297	0.00378382	1.85236	8.71786e-07	2.3481	8.75784e-07	2.3545	0.999541	-0.00235894	5.64912e-06	-1.66471	8.7759e-07	2.35519	8.788e-07	2.35451
8935.13	356.897	0.187	0.964145	0.0635999	0.00414242	1.87614	1.15851e-06	2.44967	1.16421e-06	2.45553	0.999484	-0.00233383	5.54451e-06	-1.67772	1.16668e-06	2.45618	1.16823e-06	2.45554
8968.99	357.851	0.1875	0.959096	0.0660336	0.00453224	1.90477	1.55751e-06	2.57609	1.56574e-06	2.58136	0.999408	-0.00231465	5.4757e-06	-1.69472	1.56911e-06	2.58197	1.57114e-06	2.58138
9003.99	358.805	0.188	0.95311	0.0682273	0.00493375	1.93871	2.09429e-06	2.73381	2.10611e-06	2.73845	0.999312	-0.00230768	5.47344e-06	-1.71536	2.11072e-06	2.73903	2.11339e-06	2.73847
9040.06	359.759	0.1885	0.946468	0.0699007	0.00530824	1.97678	2.75598e-06	2.92814	2.77259e-06	2.93211	0.999206	-0.00232178	5.57767e-06	-1.7368	2.77872e-06	2.93265	2.78218e-06	2.93213
